File, Total_of_Conflicts, Conflicts_Inside_Methods, Methods_with_Conflicts, Conflicts_Outside_Methods, ModifierList, ModifierListDS, ModifierListCL, ModifierListIFP, DefaultValueAnnotation, DefaultValueAnnotationDS, DefaultValueAnnotationCL, DefaultValueAnnotationIFP, ImplementList, ImplementListDS, ImplementListCL, ImplementListIFP, EditSameMC, EditSameMCDS, EditSameMCCL, EditSameMCIFP, AddSameFd, AddSameFdDS, AddSameFdCL, AddSameFdIFP, EditSameFd, EditSameFdDS, EditSameFdCL, EditSameFdIFP, SameSignatureCM, SameSignatureCMDS, SameSignatureCMCL, SameSignatureCMIFP, ExtendsList, ExtendsListDS, ExtendsListCL, ExtendsListIFP, NOPATTERN, smallMethod, smallMethodDS, renamedMethod, renamedMethodDS, copiedMethod, copiedMethodDS, copiedFile, copiedFileDS, noPattern, noPatternDS, PossibleRenamings
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/test/java/com/squareup/okhttp/internal/bytes/RealBufferedSourceTest.java, 22, 10, 10, 12, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/test/java/com/squareup/okhttp/internal/bytes/RealBufferedSinkTest.java, 22, 11, 11, 11, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/test/java/com/squareup/okhttp/internal/bytes/OkBufferTest.java, 61, 47, 47, 14, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/test/java/com/squareup/okhttp/internal/bytes/InflaterSourceTest.java, 23, 10, 10, 13, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/test/java/com/squareup/okhttp/internal/bytes/GzipSourceTest.java, 40, 18, 18, 22, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/test/java/com/squareup/okhttp/internal/bytes/DeflaterSinkTest.java, 20, 7, 7, 13, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/main/java/com/squareup/okhttp/internal/bytes/Source.java, 10, 3, 3, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/main/java/com/squareup/okhttp/internal/bytes/Sink.java, 11, 4, 4, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/main/java/com/squareup/okhttp/internal/bytes/SegmentPool.java, 11, 3, 3, 8, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/main/java/com/squareup/okhttp/internal/bytes/Segment.java, 15, 5, 5, 10, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/main/java/com/squareup/okhttp/internal/bytes/RealBufferedSource.java, 31, 19, 19, 12, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/main/java/com/squareup/okhttp/internal/bytes/RealBufferedSink.java, 27, 17, 17, 10, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/main/java/com/squareup/okhttp/internal/bytes/OkBuffers.java, 14, 6, 6, 8, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/main/java/com/squareup/okhttp/internal/bytes/OkBuffer.java, 57, 40, 40, 17, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/main/java/com/squareup/okhttp/internal/bytes/InflaterSource.java, 20, 7, 7, 13, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/okhttp/revisions/rev_2581c_90450/rev_2581c-90450/okhttp-protocols/src/main/java/com/squareup/okhttp/internal/bytes/GzipSource.java, 29, 8, 8, 21, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
